"estacion.1","estacion.2","probabilidad ergm","probabilidad latente","probabilidad promedio"
"Ciudad Jardín - UAN","Calle 22",0.0336155376285498,0.00193290514745187,0.0177742213880008
"CDS Carrera 32","Movistar Arena",0.0235062121989135,0.0120076046602658,0.0177569084295896
"Ciudad Jardín - UAN","Universidades CityU",0.0338592546838753,0.00162709679970186,0.0177431757417886
"Niza - Calle 127","Quirigua",0.0244985996551997,0.0109608564164923,0.017729728035846
"Rionegro","Calle 57",0.0207450370920675,0.0146856093060528,0.0177153231990602
"Avenida 68","Modelia",0.0187127661955282,0.0166924459990072,0.0177026060972677
"Puente Aranda","Restrepo",0.00966296209925092,0.0257164319722984,0.0176896970357746
"Campin - UAN","Santa Isabel",0.00524706239081025,0.0299406087172431,0.0175938355540267
"Universidad Nacional","Tygua-San José",0.0202330520577436,0.0148149689232458,0.0175240104904947
"Marsella","Cl38A sur - CENTRO MAYOR",0.0222701757339603,0.012765833816249,0.0175180047751046
"Mandalay","Alquería",0.0203743684806142,0.0146616260328169,0.0175179972567156
"Portal Suba","Niza - Calle 127",0.0307895502756397,0.00423038797031236,0.017509969122976
"Universidades CityU","Santa Isabel",0.0243784956438399,0.0106161580575332,0.0174973268506865
"Avenida Cali","Avenida Chile",0.0094246277367607,0.0255078724091829,0.0174662500729718
"Av Américas - Av. Boyacá","El Tiempo - Cámara De Comercio De Bogotá",0.0187660736595364,0.0161177765042298,0.0174419250818831
"Carrera 43 - Comapan","Museo Del Oro",0.0239799973085674,0.0107763595052162,0.0173781784068918
"De La Sabana","Quinta Paredes",0.0332441373254997,0.00150245156245726,0.0173732944439785
"La Campiña","Humedal Córdoba",0.0313330208291954,0.00339406378607683,0.0173635423076361
"Portal 20  de Julio","Biblioteca",0.0308740537770576,0.00384910805178869,0.0173615809144232
"Paloquemao","Restrepo",0.0219013773262668,0.0128122497826509,0.0173568135544588
"Calle 187","Prado",0.00581135668200543,0.0287740573603354,0.0172927070211704
"Calle 85 - Gato Dumas","Universidad Nacional",0.0157890767583747,0.0186905411566518,0.0172398089575132
"Avenida 68","Movistar Arena",0.0266667118637689,0.00780940504974604,0.0172380584567575
"Pradera - Plaza Central","Av. 39",0.00564008769451363,0.0287865637555353,0.0172133257250245
"Quinta Paredes","Flores",0.0313088222832992,0.00296616381656718,0.0171374930499332
"Distrito Grafiti","Movistar Arena",0.0174934363877482,0.0167745993780964,0.0171340178829223
"Mandalay","C.C Paseo Villa Del Rio - Madelena",0.0189891371160361,0.0151781450012554,0.0170836410586458
"Prado","Suba - Tv. 91",0.0247901481277201,0.00937310719340961,0.0170816276605649
"Gratamira","Rionegro",0.00666172432511609,0.0273922126314216,0.0170269684782689
"Calle 106","7 de Agosto",0.0124448910787608,0.0215617321392016,0.0170033116089812
"Venecia","Olaya",0.0168987336207921,0.0171021643691158,0.017000448994954
"El Tiempo - Cámara De Comercio De Bogotá","Calle 57",0.0135819611026965,0.0204154410183475,0.016998701060522
"Pradera - Plaza Central","Hortúa",0.00671321600454651,0.0272212494344016,0.0169672327194741
"Portal Usme","Santa Lucía",0.0181862928971107,0.0157179497053842,0.0169521213012474
"San Victorino","Olaya",0.0210505451539089,0.0128499148666444,0.0169502300102766
"Portal 20  de Julio","Museo Del Oro",0.0122382836588829,0.0216382814742764,0.0169382825665796
"Country Sur","Museo Del Oro",0.0156818952089316,0.0181597080918275,0.0169208016503796
"CAN - British Council","Calle 26 - Atrio",0.0295536854161761,0.00428056870886502,0.0169171270625206
"Mazurén","Suba - Tv. 91",0.0213735570526814,0.0124342516821615,0.0169039043674214
"Carrera 43 - Comapan","Universidades CityU",0.0172956254515034,0.0165042318349927,0.0168999286432481
"Prado","Portal Suba",0.00750159783994426,0.0262840432110486,0.0168928205254964
"San Facon Carrera 22","Pradera - Plaza Central",0.0210700699033006,0.0127109330170401,0.0168905014601703
"CDS Carrera 32","Restrepo",0.0266551711065868,0.0071004814941558,0.0168778263003713
"Niza - Calle 127","Portal 80",0.0206402595209888,0.0130258888062936,0.0168330741636412
"CAN - British Council","NQS Calle 75",0.0272251540748704,0.00642316361508051,0.0168241588449755
"Portal Suba","Quirigua",0.01095593952484,0.0226888908269124,0.0168224151758762
"Consuelo","Nariño",0.0174103195634709,0.0161682215533932,0.0167892705584321
"Ferias","7 de Agosto",0.0279184002915357,0.00566012456979963,0.0167892624306677
"Las Nieves","Restrepo",0.0238514134506304,0.00969727256689167,0.016774343008761
"Calle 127","Avenida Chile",0.011932443058407,0.0214859637065552,0.0167092033824811
"CAD","Nariño",0.021503778471775,0.011908466740251,0.016706122606013
"Distrito Grafiti","Tygua-San José",0.0229862141494342,0.0104145934483547,0.0167004037988944
"San Diego","Campin - UAN",0.0284049126329739,0.00493122382701392,0.0166680682299939
"Minuto De Dios","Avenida Chile",0.0273668053991215,0.00595907677007309,0.0166629410845973
"Portal Suba","Portal 80",0.0137826825674316,0.0195330891942481,0.0166578858808398
"Universidades CityU","Flores",0.00478245116820497,0.0285027150138821,0.0166425830910435
"Gratamira","Minuto De Dios",0.0288206035749006,0.00435249494207732,0.016586549258489
"Granja - cra 77","Avenida Chile",0.0147530529401306,0.0183530404785178,0.0165530467093242
"San Facon Carrera 22","Gobernacion",0.0324331342153968,0.000521549805722837,0.0164773420105598
"Comuneros","Av. 39",0.0199223515627175,0.0129997571954454,0.0164610543790815
"San Victorino","Universidad Nacional",0.0253924090224963,0.00748182308503485,0.0164371160537656
"General Santander","Bosa",0.00458363219599579,0.0282904019944295,0.0164370170952126
"Bicentenario","Cl38A sur - CENTRO MAYOR",0.0149408026097134,0.017902378012867,0.0164215903112902
"Av. Primero de Mayo","San Facon Carrera 22",0.0302574097981041,0.00253470895534116,0.0163960593767227
"Rionegro","El Tiempo - Cámara De Comercio De Bogotá",0.00778552081393103,0.0249519388858625,0.0163687298498968
"Salitre El Greco - Vive Claro","Marly",0.0234048853696994,0.00933224614431438,0.0163685657570069
"Prado","Granja - cra 77",0.00709240773098451,0.0255998171977253,0.0163461124643549
"Pradera - Plaza Central","Normandia",0.0158131382365292,0.0166714775827142,0.0162423079096217
"Salitre El Greco - Vive Claro","Calle 26 - Atrio",0.017909677059055,0.0145549085407807,0.0162322927999178
"Rionegro","Granja - cra 77",0.0198534137927412,0.0125607935653994,0.0162071036790703
"Pradera - Plaza Central","Venecia",0.0136391247686633,0.0186230972192098,0.0161311109939365
"Avenida 68","El Tiempo - Cámara De Comercio De Bogotá",0.0210903807569383,0.0111413422366425,0.0161158614967904
"Gratamira","Boyacá",0.0260372388258393,0.00608561174030372,0.0160614252830715
"Portal Usme","Quiroga",0.00944133582263561,0.0226686978214341,0.0160550168220349
"De La Sabana","Campin - UAN",0.0157350339751382,0.0163166481432368,0.0160258410591875
"Puentelargo","7 de Agosto",0.0217172358302537,0.0103252100558655,0.0160212229430596
"Toberín- Foundever","Niza - Calle 127",0.0249254777642469,0.00705820907175236,0.0159918434179996
"Distrito Grafiti","Centro Memoria",0.0253806609617551,0.00651000191545181,0.0159453314386035
"El Tiempo - Cámara De Comercio De Bogotá","Centro Memoria",0.0087868973113666,0.0230714467631359,0.0159291720372513
"Cl38A sur - CENTRO MAYOR","Danubio",0.00774356639776796,0.0240189658804459,0.0158812661391069
"21 Ángeles","Avenida Cali",0.0207845422426586,0.0109428134147819,0.0158636778287203
"Gobernacion","Guatoque - Veraguas",0.0201888809656569,0.0113861652843555,0.0157875231250062
"Bicentenario","Carrera 43 - Comapan",0.0288946220590319,0.002676518407088,0.0157855702330599
"CDS Carrera 32","Marsella",0.0172562362651111,0.0143103027915388,0.015783269528325
"Banderas","General Santander",0.0133927334682956,0.0180746015385615,0.0157336675034286
"San Martín","El Tiempo - Cámara De Comercio De Bogotá",0.0121917004012233,0.0192688993918197,0.0157302998965215
"Museo Nacional","Santa Isabel",0.0259765908675213,0.00542088418004902,0.0156987375237852
"Rionegro","Normandia",0.00578009396348057,0.0256145504625806,0.0156973222130306
"Gratamira","Portal 80",0.0167908523787367,0.014582674368801,0.0156867633737688
"Marsella","NQS Calle 30 SUR",0.0209863440780678,0.0103664384666966,0.0156763912723822
"CAN - British Council","Ricaurte",0.0269620779931142,0.00437311323665471,0.0156675956148844
"Distrito Grafiti","Hortúa",0.0109509458792764,0.0203082495533219,0.0156295977162991
"Zona Industrial","Alquería",0.0200022645896209,0.01117972742645,0.0155909960080355
"San Facon Carrera 22","Campin - UAN",0.0234587073554224,0.00768849736811738,0.0155736023617699
"Gratamira","San Martín",0.00446994582687496,0.0266497547989699,0.0155598503129224
"Carrera 53","Campin - UAN",0.0271114518341228,0.00399483993947728,0.0155531458868
"Granja - cra 77","La Castellana",0.0163793239163518,0.0147243074106777,0.0155518156635147
"NQS Calle 30 SUR","Avenida Jiménez",0.0180742336387947,0.012985750168938,0.0155299919038663
"Suba - Av. Boyacá","Avenida 68",0.0264156920221634,0.00461447053771052,0.015515081279937
"21 Ángeles","Granja - cra 77",0.0188752298593015,0.0121218564081919,0.0154985431337467
"Carrera 43 - Comapan","Restrepo",0.013628176361842,0.0173583943316544,0.0154932853467482
"Museo Nacional","Movistar Arena",0.0243971137748774,0.00646083591344265,0.01542897484416
"San Facon Carrera 22","NQS Calle 30 SUR",0.027247389727218,0.00347499078027168,0.0153611902537448
"Gratamira","Suba Calle 100",0.0138474693861069,0.0168459141525325,0.0153466917693197
"Normandia","Quinta Paredes",0.0205479476907673,0.0100808757475812,0.0153144117191742
"Escuela Militar","Universidad Nacional",0.017854632022401,0.0127659460732176,0.0153102890478093
"Av. Primero de Mayo","Las Aguas - Centro Colombo Americano",0.022981814843115,0.00763011519030295,0.015305965016709
"Prado","Rionegro",0.0229414839952423,0.00766063164041435,0.0153010578178283
"Portal Norte - Unicervantes ","Gratamira",0.0171444631720477,0.0134428114298217,0.0152936373009347
"Carrera 47","Av. Rojas - UNISALESIANA",0.0201148820142082,0.0104475422377032,0.0152812121259557
"Avenida 68","Calle 57",0.00854913484888142,0.0220119678159032,0.0152805513323923
"Movistar Arena","Calle 22",0.0208108633948798,0.00971711715092738,0.0152639902729036
"Zona Industrial","Las Aguas - Centro Colombo Americano",0.0264041208978678,0.0041225440798677,0.0152633324888678
"Av. Eldorado","Calle 76",0.0215300269309273,0.00888442659633104,0.0152072267636292
"Ciudad Jardín - UAN","CDS Carrera 32",0.0273100019717024,0.00307428500520056,0.0151921434884515
"Calle 146","La Campiña",0.0123875239364924,0.0179788709166279,0.0151831974265601
"De La Sabana","Quiroga",0.0104630785893064,0.0198585447165641,0.0151608116529353
"Ciudad Jardín - UAN","San Diego",0.0258794361842448,0.00442418647622088,0.0151518113302328
"Av Américas - Av. Boyacá","Cl38A sur - CENTRO MAYOR",0.0192967673328387,0.0109936039852872,0.015145185659063
"Calle 146","Portal Suba",0.00771006376386677,0.0225323442801695,0.0151212040220181
"La Campiña","Granja - cra 77",0.0118912501735987,0.0182914609679445,0.0150913555707716
"Carrera 43 - Comapan","Alquería",0.0214433942097089,0.00858951528461632,0.0150164547471626
"CAD","Flores",0.020993238304491,0.00900034718350646,0.0149967927439987
"Marsella","CAN - British Council",0.0278988096015034,0.00203520627897091,0.0149670079402371
"Danubio","Restrepo",0.0166715955499694,0.0132578558181777,0.0149647256840736
"Museo Del Oro","Marly",0.0209005381229953,0.00900274626417334,0.0149516421935843
"Carrera 43 - Comapan","Nariño",0.020400392112747,0.00948818352335337,0.0149442878180502
"CDS Carrera 32","Salitre El Greco - Vive Claro",0.0279227135575824,0.00195907107635554,0.014940892316969
"Tygua-San José","Calle 40 Sur",0.0161776257911654,0.0136344399894543,0.0149060328903099
"Alquería","Nariño",0.0133222293383557,0.0164826187261697,0.0149024240322627
"Av Américas - Av. Boyacá","C.C Paseo Villa Del Rio - Madelena",0.0138032522593065,0.0159733266598072,0.0148882894595568
"Las Aguas - Centro Colombo Americano","Marly",0.0254173129914252,0.00431697258025258,0.0148671427858389
"Calle 127","Calle 76",0.0138514676474255,0.0158690201612241,0.0148602439043248
"Av. Primero de Mayo","Las Nieves",0.0262761210860563,0.00343091662711034,0.0148535188565833
"Suba - Tv. 91","Quirigua",0.0170906079612174,0.0125931892454071,0.0148418986033122
"Ciudad Jardín - UAN","Consuelo",0.0173675160816692,0.0123093331284029,0.014838424605036
"Policarpa","Calle 40 Sur",0.0268221642947334,0.00281356817155565,0.0148178662331445
"Suba - Tv. 91","Avenida Cali",0.0171178067275284,0.012342668088931,0.0147302374082297
"Quinta Paredes","Santa Isabel",0.023506707680023,0.00594990795869041,0.0147283078193567
"Olaya","Calle 22",0.00817595449708373,0.0212152234460652,0.0146955889715745
"Transversal 86","Distrito Grafiti",0.013976909106214,0.0153898759424781,0.0146833925243461
"Puente Aranda","Universidades CityU",0.0107111362705041,0.0186208523068756,0.0146659942886898
"Sevillana","Molinos",0.00908962380455305,0.0202416768705844,0.0146656503375687
"Gobernacion","Tygua-San José",0.0116499282100062,0.0176749492959298,0.014662438752968
"Ferias","El Tiempo - Cámara De Comercio De Bogotá",0.0173367945217778,0.01196971949226,0.0146532570070189
"Gratamira","Quirigua",0.0171390668756228,0.0121402930428517,0.0146396799592373
"Av Américas - Av. Boyacá","Salitre El Greco - Vive Claro",0.0202358399433957,0.00903608923364213,0.0146359645885189
"Marsella","Santa Isabel",0.0161714404270193,0.0130454199711555,0.0146084301990874
"Distrito Grafiti","Marly",0.0077769919645174,0.0214335551361831,0.0146052735503502
"Calle 146","Suba - Tv. 91",0.0215766055283848,0.00760874019401571,0.0145926728612003
"Av. Rojas - UNISALESIANA","Ciudad Universitaria- Lotería de Bogotá",0.0145891781573579,0.0145616428582787,0.0145754105078183
"Gobernacion","NQS Calle 75",0.0240734567319267,0.00507187781805506,0.0145726672749909
"Granja - cra 77","Suba Calle 100",0.0267616241073732,0.0023382201883795,0.0145499221478764
"Concejo de Bogotá","Calle 76",0.013899003979221,0.0151777965212014,0.0145384002502112
"Centro Memoria","7 de Agosto",0.0236167190278551,0.00541670821561321,0.0145167136217342
"Ciudad Jardín - UAN","Museo Nacional",0.017538927918175,0.0114658524196562,0.0145023901689156
"Estación San Bernardo","Corferias",0.0103406702819631,0.0185888567067277,0.0144647634943454
"Biblioteca Tintal","Pradera - Plaza Central",0.014034173415086,0.0148483185947114,0.0144412460048987
"Pradera - Plaza Central","Av. Eldorado",0.0199582792640291,0.00879754983907747,0.0143779145515533
"Perdomo","Parque",0.0148590272498378,0.0138143882290592,0.0143367077394485
"Modelia","Gobernacion",0.019700034893221,0.00896902725630463,0.0143345310747628
"Polo - FINCOMERCIO","Universidad Nacional",0.0249703158955936,0.00368378058454764,0.0143270482400706
"Marsella","Gobernacion",0.0258914271476485,0.00275946926017886,0.0143254482039137
"Venecia","Guatoque - Veraguas",0.00563518615614403,0.0230124365521747,0.0143238113541594
"General Santander","Tygua-San José",0.0131668665703538,0.0153891545678357,0.0142780105690948
"CAN - British Council","Flores",0.0243608391593359,0.00417302565056228,0.0142669324049491
"NQS Calle 75","CAD",0.00648498827565793,0.022018674418764,0.014251831347211
"Calle 85 - Gato Dumas","Humedal Córdoba",0.0240882864143441,0.00438411693616225,0.0142362016752532
"Gratamira","Suba - Calle 95",0.0102911698361162,0.0179559231245888,0.0141235464803525
"Ciudad Universitaria- Lotería de Bogotá","Calle 76",0.0185437784824296,0.0096589460849742,0.0141013622837019
"Modelia","7 de Agosto",0.010364551613212,0.0178160567604449,0.0140903041868285
"Avenida 68","Marly",0.00484573468211105,0.0233094549588197,0.0140775948204654
"De La Sabana","NQS Calle 30 SUR",0.0194858125299583,0.00865248671641537,0.0140691496231868
"Estación San Bernardo","Concejo de Bogotá",0.0268547020649841,0.00116112576071693,0.0140079139128505
"Ciudad Universitaria- Lotería de Bogotá","Avenida Chile",0.0249476189026217,0.00305724465884128,0.0140024317807315
"Carrera 47","El Tiempo - Cámara De Comercio De Bogotá",0.0209609363399908,0.00700434650564821,0.0139826414228195
"Puentelargo","Flores",0.0192431394726529,0.00869438586847705,0.013968762670565
"Corferias","Universidades CityU",0.0234520951974404,0.00444637454318355,0.013949234870312
"Gobernacion","Calle 22",0.0223984179590525,0.00547005400581711,0.0139342359824348
"21 Ángeles","Quirigua",0.0172356613681523,0.0105825431749202,0.0139091022715362
"General Santander","Hortúa",0.0163428457420279,0.0114485896375132,0.0138957176897705
"El Tiempo - Cámara De Comercio De Bogotá","Calle 76",0.0100408020021701,0.0177209647335502,0.0138808833678602
"Av. Suba - Calle 116","Quirigua",0.0179273499029939,0.0097155515045171,0.0138214507037555
"Quinta Paredes","Avenida Jiménez",0.0242563354401776,0.00331366081851518,0.0137849981293464
"Calle 161","Niza - Calle 127",0.0196837898769638,0.00788537320767575,0.0137845815423198
